sistema_origem;processo;data_autuacao;cod_assunto_obra;sql;cod_assunto;cod_aditivo;assunto;status;data_publicacao;documento;data_emissao_alvara;interessados;logradouro;numero;bairro;sq;logradouro_formatado
Aprova Digital;1020.2021/0018694-8;08/12/2021 16:37:20;;04210500259;;;Certificado de Acessibilidade;em análise;;;;Companhia Santa Cruz S.A.;Rua Domingos de Morais;2564;Vila Mariana;042105;rua domingos de morais
Aprova Digital;1020.2022/0019335-0;06/10/2022 08:11:48;;04210500259;;;Alvará de implantação de Estação Rádio-Base;deferido;06/10/2022;19486-22-SP-ERB;06/10/2022;Companhia Santa Cruz;R  DOMINGOS DE MORAIS;2564;VILA MARIANA;042105;r  domingos de morais
Aprova Digital;1020.2022/0023847-8;21/12/2022 07:31:10;;04210500259;;;Cadastro de Sistema Especial de Segurança;deferido;01/08/2023;22544-22-SP-CDT;01/08/2023;COMPANHIA SANTA CRUZ;RUA DOMINGOS DE MORAIS, ;2564;VILA MARIANA;042105;rua domingos de morais, 
